V1,V2
MODIFIED,36270
MODIFIED,36512
MODIFIED,35630
BASELINE,36944
BASELINE,36386
BASELINE,36580
MODIFIED,36696
BASELINE,36916
BASELINE,36734
BASELINE,36476
MODIFIED,36844
MODIFIED,35224
BASELINE,37066
BASELINE,36648
BASELINE,36230
MODIFIED,36030
BASELINE,37506
MODIFIED,36818
BASELINE,35796
MODIFIED,36572
MODIFIED,35756
BASELINE,37270
MODIFIED,36568
MODIFIED,36864
MODIFIED,36292
MODIFIED,37100
BASELINE,36546
MODIFIED,36340
MODIFIED,36610
BASELINE,35620
MODIFIED,36726
MODIFIED,35666
BASELINE,36330
MODIFIED,36348
BASELINE,37436
BASELINE,36542
BASELINE,36174
BASELINE,36300
MODIFIED,35340
MODIFIED,36542
BASELINE,36354
BASELINE,36812
BASELINE,35896
BASELINE,37290
BASELINE,36878
MODIFIED,36094
MODIFIED,36514
MODIFIED,35684
MODIFIED,37332
MODIFIED,36382
MODIFIED,36214
BASELINE,35982
BASELINE,37396
MODIFIED,36672
MODIFIED,36392
BASELINE,36530
MODIFIED,35914
BASELINE,37112
MODIFIED,36360
MODIFIED,36054
BASELINE,35982
BASELINE,37190
MODIFIED,36464
BASELINE,36684
BASELINE,36200
MODIFIED,35248
BASELINE,37042
MODIFIED,36320
MODIFIED,35958
MODIFIED,36522
MODIFIED,37404
MODIFIED,36128
MODIFIED,36374
MODIFIED,36304
MODIFIED,35352
BASELINE,37220
BASELINE,36626
BASELINE,36624
BASELINE,35986
BASELINE,37472
BASELINE,36592
BASELINE,36378
BASELINE,36364
BASELINE,35546
MODIFIED,37104
MODIFIED,36734
BASELINE,36254
BASELINE,36674
MODIFIED,37882
MODIFIED,36408
MODIFIED,36770
MODIFIED,36290
BASELINE,34838
MODIFIED,35732
MODIFIED,35874
BASELINE,35822
BASELINE,36354
BASELINE,37638
MODIFIED,36598
BASELINE,36690
BASELINE,36084
BASELINE,36434
MODIFIED,35940
BASELINE,36158
BASELINE,36718
BASELINE,36220
BASELINE,37040
MODIFIED,36776
BASELINE,36332
BASELINE,36366
BASELINE,36114
BASELINE,36292
MODIFIED,36308
MODIFIED,36392
BASELINE,36366
MODIFIED,37026
MODIFIED,36408
MODIFIED,36350
BASELINE,36700
BASELINE,37088
MODIFIED,35828
MODIFIED,36036
BASELINE,35840
MODIFIED,36542
BASELINE,37190
BASELINE,36584
MODIFIED,36038
BASELINE,36288
BASELINE,36168
MODIFIED,35976
BASELINE,36200
MODIFIED,36134
MODIFIED,36588
MODIFIED,37108
MODIFIED,36304
MODIFIED,36654
BASELINE,36078
BASELINE,36314
MODIFIED,35936
BASELINE,36312
MODIFIED,36302
MODIFIED,37018
BASELINE,37290
BASELINE,36432
BASELINE,36664
MODIFIED,35668
MODIFIED,36578
MODIFIED,36126
MODIFIED,35984
BASELINE,36920
MODIFIED,36158
BASELINE,37486
BASELINE,36916
BASELINE,36434
MODIFIED,36602
BASELINE,36576
BASELINE,36038
MODIFIED,36138
MODIFIED,36664
MODIFIED,36152
MODIFIED,37300
BASELINE,36920
BASELINE,36244
MODIFIED,36308
BASELINE,36490
MODIFIED,36118
BASELINE,36506
BASELINE,36482
BASELINE,36126
BASELINE,36836
MODIFIED,36316
BASELINE,36302
BASELINE,36220
BASELINE,36152
MODIFIED,36072
MODIFIED,36684
BASELINE,36462
MODIFIED,36176
MODIFIED,36860
BASELINE,36464
MODIFIED,37086
BASELINE,36702
MODIFIED,36594
BASELINE,36418
MODIFIED,36500
MODIFIED,36370
MODIFIED,35890
MODIFIED,37394
BASELINE,36824
BASELINE,36650
BASELINE,36188
BASELINE,36448
MODIFIED,36172
BASELINE,36566
BASELINE,36194
MODIFIED,36358
BASELINE,37058
MODIFIED,36514
BASELINE,36352
MODIFIED,36408
MODIFIED,36700
MODIFIED,36128
BASELINE,36270
BASELINE,36420
MODIFIED,36672
MODIFIED,37414
BASELINE,36436
BASELINE,36180
MODIFIED,36522
BASELINE,36430
BASELINE,36236
BASELINE,36590
MODIFIED,36164
BASELINE,36308
MODIFIED,37474
MODIFIED,37226
BASELINE,36230
MODIFIED,36666
BASELINE,36830
BASELINE,36158
MODIFIED,36234
MODIFIED,36482
BASELINE,36384
MODIFIED,37650
MODIFIED,36496
BASELINE,36320
BASELINE,36508
BASELINE,36800
MODIFIED,35882
MODIFIED,36632
MODIFIED,36672
BASELINE,36116
BASELINE,37304
BASELINE,36386
MODIFIED,36036
BASELINE,36044
MODIFIED,36276
MODIFIED,36522
MODIFIED,36228
MODIFIED,36062
MODIFIED,36536
MODIFIED,37708
BASELINE,36652
MODIFIED,36278
BASELINE,36058
BASELINE,36320
MODIFIED,35942
MODIFIED,36728
BASELINE,36264
MODIFIED,35868
BASELINE,37220
MODIFIED,36560
BASELINE,35952
MODIFIED,36066
MODIFIED,36270
BASELINE,36154
MODIFIED,36382
MODIFIED,36100
MODIFIED,36390
BASELINE,36968
BASELINE,36184
MODIFIED,36514
MODIFIED,36720
MODIFIED,36268
BASELINE,36010
BASELINE,36184
MODIFIED,36894
BASELINE,37530
BASELINE,37096
BASELINE,36358
MODIFIED,36116
MODIFIED,36424
BASELINE,36378
BASELINE,36120
MODIFIED,36520
MODIFIED,36942
BASELINE,36766
MODIFIED,37178
MODIFIED,36606
MODIFIED,36748
MODIFIED,36470
MODIFIED,36088
MODIFIED,36460
BASELINE,36340
BASELINE,36194
BASELINE,36156
MODIFIED,37016
MODIFIED,42188
BASELINE,38920
MODIFIED,35544
MODIFIED,36506
BASELINE,35634
MODIFIED,36310
BASELINE,36540
BASELINE,36344
MODIFIED,37116
MODIFIED,36922
MODIFIED,36246
BASELINE,36224
BASELINE,36080
MODIFIED,35180
BASELINE,36480
BASELINE,35768
MODIFIED,36272
BASELINE,37464
MODIFIED,37644
BASELINE,36996
MODIFIED,36606
MODIFIED,36252
MODIFIED,35418
BASELINE,36140
MODIFIED,36536
MODIFIED,36538
MODIFIED,36544
MODIFIED,36800
BASELINE,36778
MODIFIED,36456
BASELINE,36470
MODIFIED,35070
BASELINE,36226
BASELINE,36154
MODIFIED,36214
MODIFIED,35312
MODIFIED,36876
BASELINE,37156
MODIFIED,36382
BASELINE,36068
MODIFIED,34974
BASELINE,35862
BASELINE,36398
MODIFIED,35910
BASELINE,35956
MODIFIED,37238
MODIFIED,37502
BASELINE,36212
MODIFIED,36166
MODIFIED,36666
BASELINE,36432
MODIFIED,35992
MODIFIED,36366
MODIFIED,35220
BASELINE,37044
MODIFIED,37492
MODIFIED,37460
BASELINE,36824
MODIFIED,36104
BASELINE,35878
BASELINE,36192
MODIFIED,36150
BASELINE,35458
BASELINE,36974
MODIFIED,37222
BASELINE,36542
BASELINE,35972
BASELINE,36308
MODIFIED,36166
MODIFIED,36336
MODIFIED,36514
MODIFIED,35348
BASELINE,37262
BASELINE,37198
MODIFIED,36072
MODIFIED,36216
BASELINE,36400
BASELINE,35792
MODIFIED,36470
BASELINE,36030
MODIFIED,35470
MODIFIED,36964
BASELINE,36864
BASELINE,36722
BASELINE,36262
BASELINE,36082
BASELINE,35880
MODIFIED,36366
MODIFIED,36370
MODIFIED,35474
MODIFIED,37152
MODIFIED,36908
BASELINE,36898
MODIFIED,36304
BASELINE,35994
BASELINE,36000
BASELINE,36232
BASELINE,35966
BASELINE,35482
BASELINE,36964
MODIFIED,37158
MODIFIED,36292
BASELINE,36426
MODIFIED,36250
BASELINE,36332
MODIFIED,36176
BASELINE,36252
MODIFIED,35786
MODIFIED,36932
BASELINE,37134
MODIFIED,36960
BASELINE,36694
BASELINE,36142
BASELINE,36208
MODIFIED,36928
MODIFIED,36328
MODIFIED,35244
BASELINE,36380
BASELINE,37516
MODIFIED,36346
MODIFIED,36792
BASELINE,36184
MODIFIED,37172
BASELINE,36156
BASELINE,36076
BASELINE,35682
MODIFIED,36174
BASELINE,37148
BASELINE,36366
BASELINE,36470
MODIFIED,36156
MODIFIED,37098
BASELINE,36476
BASELINE,35840
BASELINE,35650
MODIFIED,36202
MODIFIED,37042
MODIFIED,36810
MODIFIED,36076
BASELINE,36798
BASELINE,36986
BASELINE,36056
MODIFIED,36546
BASELINE,35634
MODIFIED,35744
MODIFIED,36918
MODIFIED,36860
BASELINE,36276
BASELINE,36450
MODIFIED,37044
BASELINE,36238
MODIFIED,36336
BASELINE,35890
BASELINE,36550
MODIFIED,37378
BASELINE,36104
BASELINE,36654
BASELINE,36458
BASELINE,37230
BASELINE,36534
BASELINE,36628
MODIFIED,36046
BASELINE,36002
BASELINE,36014
MODIFIED,36262
MODIFIED,36132
BASELINE,36394
BASELINE,37020
MODIFIED,36392
BASELINE,36204
BASELINE,35726
MODIFIED,36974
MODIFIED,36042
BASELINE,36738
BASELINE,36554
BASELINE,36462
MODIFIED,37174
MODIFIED,36238
MODIFIED,36664
MODIFIED,35498
MODIFIED,36978
MODIFIED,36648
MODIFIED,37040
MODIFIED,36484
MODIFIED,36894
MODIFIED,37436
MODIFIED,36078
BASELINE,36456
MODIFIED,35826
BASELINE,36982
BASELINE,36184
MODIFIED,36540
BASELINE,36008
MODIFIED,36174
BASELINE,36868
MODIFIED,36156
MODIFIED,36480
BASELINE,36148
MODIFIED,37174
BASELINE,36382
MODIFIED,36400
MODIFIED,36490
MODIFIED,36992
BASELINE,37048
BASELINE,36120
BASELINE,36212
BASELINE,35592
BASELINE,36708
MODIFIED,36364
MODIFIED,36846
MODIFIED,36552
BASELINE,36380
BASELINE,37146
BASELINE,36522
BASELINE,36350
MODIFIED,35812
BASELINE,37700
MODIFIED,36500
BASELINE,36806
BASELINE,36414
BASELINE,36276
BASELINE,36842
BASELINE,36208
BASELINE,36628
MODIFIED,35874
MODIFIED,36726
BASELINE,36488
BASELINE,36540
MODIFIED,36250
MODIFIED,36282
BASELINE,37152
BASELINE,36334
MODIFIED,36278
MODIFIED,35416
BASELINE,36974
BASELINE,36362
MODIFIED,36510
MODIFIED,36414
BASELINE,36370
BASELINE,36996
MODIFIED,36444
BASELINE,36888
BASELINE,35970
BASELINE,37442
BASELINE,36590
BASELINE,36918
BASELINE,36520
BASELINE,36620
BASELINE,37542
MODIFIED,36506
BASELINE,36096
MODIFIED,35632
BASELINE,38108
MODIFIED,37588
BASELINE,36964
MODIFIED,36318
MODIFIED,36538
BASELINE,37068
MODIFIED,36700
MODIFIED,36512
BASELINE,35492
MODIFIED,36462
BASELINE,37652
BASELINE,36276
BASELINE,36350
MODIFIED,36506
MODIFIED,36850
BASELINE,36196
BASELINE,36392
MODIFIED,35260
BASELINE,36102
BASELINE,36904
BASELINE,36528
MODIFIED,36678
MODIFIED,36428
MODIFIED,37014
MODIFIED,35808
MODIFIED,36166
BASELINE,35948
BASELINE,36598
MODIFIED,37502
MODIFIED,36686
MODIFIED,35962
MODIFIED,35892
BASELINE,36776
MODIFIED,36452
BASELINE,36494
MODIFIED,35080
BASELINE,36024
BASELINE,36980
MODIFIED,36454
MODIFIED,36312
MODIFIED,36266
BASELINE,37106
MODIFIED,36290
BASELINE,36176
MODIFIED,35706
BASELINE,36248
BASELINE,36956
BASELINE,36758
BASELINE,36216
BASELINE,36526
BASELINE,37400
MODIFIED,36172
BASELINE,36780
MODIFIED,36062
BASELINE,36336
BASELINE,37066
BASELINE,36798
MODIFIED,36220
BASELINE,36716
BASELINE,36952
MODIFIED,36744
MODIFIED,36280
MODIFIED,35900
MODIFIED,36068
BASELINE,37044
MODIFIED,36786
BASELINE,36436
BASELINE,35790
BASELINE,36970
MODIFIED,36336
BASELINE,36426
BASELINE,35168
BASELINE,36204
BASELINE,37118
BASELINE,36862
MODIFIED,36398
BASELINE,36482
BASELINE,36822
MODIFIED,36340
BASELINE,36340
MODIFIED,35838
MODIFIED,36028
BASELINE,37014
MODIFIED,37032
BASELINE,36716
BASELINE,36214
BASELINE,37830
MODIFIED,36190
BASELINE,36264
BASELINE,36166
MODIFIED,36296
BASELINE,37444
BASELINE,37800
BASELINE,36344
MODIFIED,36368
BASELINE,35922
MODIFIED,36588
MODIFIED,36796
BASELINE,36102
BASELINE,35530
BASELINE,37150
MODIFIED,37012
MODIFIED,36226
MODIFIED,36816
MODIFIED,36712
BASELINE,35842
MODIFIED,36550
BASELINE,35624
MODIFIED,36010
MODIFIED,37308
BASELINE,37632
MODIFIED,36410
MODIFIED,36146
MODIFIED,35990
MODIFIED,36292
MODIFIED,36236
BASELINE,35758
MODIFIED,36186
BASELINE,46582
MODIFIED,38124
MODIFIED,36476
MODIFIED,36382
MODIFIED,36426
MODIFIED,36350
BASELINE,37008
BASELINE,35850
BASELINE,36000
BASELINE,36660
MODIFIED,37158
MODIFIED,36458
BASELINE,36000
MODIFIED,36050
MODIFIED,36966
BASELINE,36254
BASELINE,35206
BASELINE,36118
BASELINE,36288
BASELINE,37292
MODIFIED,36360
BASELINE,36702
MODIFIED,36474
MODIFIED,36760
MODIFIED,36550
BASELINE,35846
MODIFIED,36144
BASELINE,36110
MODIFIED,37610
MODIFIED,36818
MODIFIED,36516
BASELINE,36894
BASELINE,37294
BASELINE,36548
BASELINE,35480
MODIFIED,35984
MODIFIED,36280
BASELINE,37108
BASELINE,36870
BASELINE,36052
MODIFIED,36326
BASELINE,36856
MODIFIED,36174
BASELINE,35922
BASELINE,36340
BASELINE,36270
MODIFIED,37526
MODIFIED,36794
BASELINE,36400
BASELINE,36490
BASELINE,37242
MODIFIED,36350
BASELINE,35512
BASELINE,36322
BASELINE,36566
MODIFIED,37656
BASELINE,36838
BASELINE,36336
MODIFIED,36262
BASELINE,37126
MODIFIED,36378
MODIFIED,35546
MODIFIED,36350
BASELINE,36530
BASELINE,37130
MODIFIED,36616
MODIFIED,36402
MODIFIED,36236
BASELINE,37352
MODIFIED,36338
BASELINE,36414
MODIFIED,36608
MODIFIED,36182
MODIFIED,37288
MODIFIED,36730
MODIFIED,36430
BASELINE,35964
BASELINE,37300
MODIFIED,36326
BASELINE,35680
MODIFIED,36200
MODIFIED,36288
MODIFIED,37292
BASELINE,36426
MODIFIED,36728
MODIFIED,36300
BASELINE,37166
MODIFIED,35992
MODIFIED,35542
BASELINE,36214
BASELINE,36150
BASELINE,36932
MODIFIED,36430
MODIFIED,36734
MODIFIED,36384
MODIFIED,37118
BASELINE,36284
BASELINE,35758
BASELINE,36266
MODIFIED,36130
MODIFIED,37530
BASELINE,37062
BASELINE,36704
BASELINE,36652
BASELINE,36844
BASELINE,36244
BASELINE,35824
BASELINE,36054
BASELINE,36454
BASELINE,36288
MODIFIED,36890
BASELINE,36378
MODIFIED,36802
MODIFIED,37336
MODIFIED,35954
MODIFIED,35430
MODIFIED,35840
BASELINE,35774
MODIFIED,36096
BASELINE,37458
BASELINE,36742
BASELINE,36288
BASELINE,36928
MODIFIED,36446
BASELINE,35756
MODIFIED,35888
BASELINE,36266
MODIFIED,36648
BASELINE,37356
MODIFIED,37166
MODIFIED,36332
MODIFIED,36808
MODIFIED,36168
BASELINE,35604
BASELINE,36504
MODIFIED,36032
MODIFIED,36562
MODIFIED,37058
MODIFIED,37470
MODIFIED,36684
MODIFIED,36400
MODIFIED,36114
BASELINE,35480
BASELINE,35994
MODIFIED,36490
MODIFIED,36312
BASELINE,37184
BASELINE,37532
BASELINE,36730
BASELINE,36296
MODIFIED,36326
BASELINE,34982
MODIFIED,36014
BASELINE,36130
MODIFIED,36654
BASELINE,37952
BASELINE,38176
BASELINE,36594
MODIFIED,36534
MODIFIED,37186
MODIFIED,35464
BASELINE,36842
BASELINE,36374
BASELINE,36292
MODIFIED,35924
MODIFIED,36462
BASELINE,36634
BASELINE,36346
BASELINE,37308
MODIFIED,35574
BASELINE,35922
BASELINE,36426
MODIFIED,36610
BASELINE,36960
BASELINE,36262
MODIFIED,36678
MODIFIED,36578
MODIFIED,37022
MODIFIED,35994
MODIFIED,35474
MODIFIED,36182
BASELINE,36304
MODIFIED,36728
MODIFIED,36360
BASELINE,36270
BASELINE,35892
BASELINE,36710
BASELINE,35660
BASELINE,36234
BASELINE,36594
BASELINE,36606
BASELINE,37390
BASELINE,36726
MODIFIED,36412
BASELINE,36320
BASELINE,37272
MODIFIED,36332
MODIFIED,36142
MODIFIED,36374
MODIFIED,36154
MODIFIED,36774
MODIFIED,35934
MODIFIED,36290
BASELINE,36146
BASELINE,37078
MODIFIED,35722
MODIFIED,35674
MODIFIED,36696
MODIFIED,36506
MODIFIED,36292
MODIFIED,36340
BASELINE,35804
BASELINE,36430
MODIFIED,36844
MODIFIED,36538
BASELINE,35938
BASELINE,36232
BASELINE,36626
BASELINE,36706
MODIFIED,37236
MODIFIED,35582
MODIFIED,36134
BASELINE,36548
BASELINE,36382
MODIFIED,36420
BASELINE,36322
BASELINE,37022
MODIFIED,36880
BASELINE,37126
MODIFIED,35520
MODIFIED,36456
MODIFIED,37088
MODIFIED,36450
BASELINE,36316
BASELINE,36352
BASELINE,37264
MODIFIED,36680
MODIFIED,36874
MODIFIED,35856
BASELINE,36180
BASELINE,37264
MODIFIED,35970
BASELINE,36220
MODIFIED,36148
BASELINE,37018
BASELINE,37056
MODIFIED,36326
MODIFIED,35012
MODIFIED,36410
BASELINE,37196
BASELINE,36044
BASELINE,36398
MODIFIED,36982
MODIFIED,37186
MODIFIED,36560
BASELINE,36260
MODIFIED,35192
MODIFIED,36400
MODIFIED,36632
MODIFIED,36316
BASELINE,36280
BASELINE,36690
BASELINE,37216
BASELINE,36358
MODIFIED,36406
BASELINE,35392
MODIFIED,36248
MODIFIED,36926
BASELINE,36110
BASELINE,36306
MODIFIED,35800
BASELINE,37304
MODIFIED,36670
MODIFIED,36478
BASELINE,35014
BASELINE,36606
MODIFIED,37378
BASELINE,36498
MODIFIED,36444
BASELINE,36106
MODIFIED,36928
MODIFIED,36626
BASELINE,36558
MODIFIED,35884
MODIFIED,36350
MODIFIED,36788
BASELINE,35788
BASELINE,36960
MODIFIED,36222
BASELINE,37352
MODIFIED,36724
MODIFIED,36830
MODIFIED,35416
BASELINE,36498
MODIFIED,37772
BASELINE,36578
BASELINE,36254
BASELINE,35730
BASELINE,36978
MODIFIED,36476
MODIFIED,36392
MODIFIED,35266
MODIFIED,36408
BASELINE,36726
BASELINE,35960
BASELINE,36526
BASELINE,36522
MODIFIED,37322
MODIFIED,37092
MODIFIED,36402
MODIFIED,35446
BASELINE,35322
BASELINE,36802
BASELINE,36390
BASELINE,36364
MODIFIED,36376
MODIFIED,37422
MODIFIED,36138
MODIFIED,36480
BASELINE,36264
BASELINE,35424
BASELINE,37524
BASELINE,36736
MODIFIED,36464
MODIFIED,36076
BASELINE,37314
MODIFIED,37942
MODIFIED,36730
MODIFIED,36254
BASELINE,35608
MODIFIED,37278
MODIFIED,36132
MODIFIED,36304
MODIFIED,36554
MODIFIED,37348
MODIFIED,36538
MODIFIED,36722
MODIFIED,36586
MODIFIED,35294
MODIFIED,36814
MODIFIED,36676
MODIFIED,36336
MODIFIED,35764
MODIFIED,37318
BASELINE,36206
MODIFIED,36256
BASELINE,36576
BASELINE,35556
BASELINE,37122
MODIFIED,36664
MODIFIED,36016
BASELINE,36552
MODIFIED,37500
BASELINE,36600
BASELINE,36068
MODIFIED,36074
MODIFIED,35492
BASELINE,37516
BASELINE,36404
MODIFIED,36664
MODIFIED,36440
BASELINE,37326
MODIFIED,36090
BASELINE,36796
BASELINE,36342
MODIFIED,34848
MODIFIED,37022
BASELINE,36390
MODIFIED,36334
BASELINE,45650
MODIFIED,36466
MODIFIED,117596
BASELINE,39890
MODIFIED,81406
BASELINE,37350
BASELINE,36878
BASELINE,37150
BASELINE,37210
MODIFIED,37596
BASELINE,37328
BASELINE,37270
MODIFIED,36018
MODIFIED,35348
BASELINE,35194
BASELINE,35600
MODIFIED,36016
MODIFIED,36154
BASELINE,37426
BASELINE,37092
BASELINE,36936
MODIFIED,36848
BASELINE,36414
MODIFIED,35486
BASELINE,35376
BASELINE,35840
MODIFIED,36446
MODIFIED,35982
BASELINE,37850
MODIFIED,36970
MODIFIED,36424
MODIFIED,35998
BASELINE,36620
MODIFIED,35468
MODIFIED,35862
MODIFIED,36420
MODIFIED,36660
BASELINE,37298
MODIFIED,37522
BASELINE,36778
BASELINE,36086
MODIFIED,36002
BASELINE,35494
BASELINE,35562
BASELINE,36444
MODIFIED,36182
MODIFIED,37348
BASELINE,37914
MODIFIED,36580
MODIFIED,36262
BASELINE,36672
BASELINE,35358
BASELINE,36328
MODIFIED,36784
BASELINE,36278
BASELINE,37248
BASELINE,37296
BASELINE,36352
BASELINE,36748
BASELINE,36842
MODIFIED,36666
BASELINE,36538
BASELINE,36216
BASELINE,36338
MODIFIED,37100
BASELINE,37600
BASELINE,36614
BASELINE,36108
BASELINE,35120
MODIFIED,36528
BASELINE,36404
BASELINE,36120
MODIFIED,36194
MODIFIED,37106
BASELINE,37126
BASELINE,36520
MODIFIED,36336
MODIFIED,35416
MODIFIED,36658
MODIFIED,36062
BASELINE,36302
MODIFIED,36472
BASELINE,37128
BASELINE,36970
BASELINE,36362
MODIFIED,36622
BASELINE,35834
MODIFIED,36326
MODIFIED,36060
BASELINE,36020
MODIFIED,35972
BASELINE,37584
MODIFIED,37074
BASELINE,36504
BASELINE,36314
MODIFIED,34824
MODIFIED,36316
BASELINE,35750
MODIFIED,36432
BASELINE,36054
BASELINE,36964
MODIFIED,37240
BASELINE,36318
BASELINE,36630
MODIFIED,35874
BASELINE,36050
BASELINE,36060
MODIFIED,36306
MODIFIED,36308
BASELINE,37178
BASELINE,37394
MODIFIED,37012
BASELINE,36566
BASELINE,34894
MODIFIED,36432
MODIFIED,36350
BASELINE,36422
BASELINE,36352
MODIFIED,37148
BASELINE,37158
BASELINE,36246
BASELINE,36668
BASELINE,35352
BASELINE,36604
BASELINE,36406
BASELINE,36154
MODIFIED,36226
BASELINE,37248
MODIFIED,37392
BASELINE,36670
BASELINE,36240
MODIFIED,35250
MODIFIED,36162
MODIFIED,35992
MODIFIED,36430
BASELINE,35952
BASELINE,37542
MODIFIED,37096
MODIFIED,36938
MODIFIED,36288
BASELINE,35470
BASELINE,36444
BASELINE,36960
BASELINE,36390
MODIFIED,36284
MODIFIED,37200
BASELINE,37466
MODIFIED,36906
MODIFIED,36756
BASELINE,36170
MODIFIED,36790
MODIFIED,35724
BASELINE,36610
BASELINE,36066
MODIFIED,36844
MODIFIED,37362
MODIFIED,36890
MODIFIED,36084
BASELINE,35284
MODIFIED,36620
MODIFIED,36060
MODIFIED,36414
MODIFIED,36340
BASELINE,37180
BASELINE,37040
BASELINE,36742
MODIFIED,35918
MODIFIED,35058
MODIFIED,36472
BASELINE,36250
BASELINE,35998
BASELINE,36150
BASELINE,37398
MODIFIED,37240
BASELINE,36876
BASELINE,36502
BASELINE,35646
MODIFIED,36616
MODIFIED,36252
BASELINE,36092
MODIFIED,36684
BASELINE,37754
BASELINE,37604
BASELINE,36780
BASELINE,36146
BASELINE,35382
BASELINE,36312
MODIFIED,36244
BASELINE,36590
MODIFIED,36174
BASELINE,37240
BASELINE,37314
BASELINE,36508
MODIFIED,36442
BASELINE,34718
BASELINE,36566
BASELINE,36174
BASELINE,36916
BASELINE,36520
MODIFIED,37366
BASELINE,37394
MODIFIED,36344
BASELINE,36284
BASELINE,35748
BASELINE,36252
BASELINE,36588
MODIFIED,36594
MODIFIED,36382
MODIFIED,37096
MODIFIED,37184
BASELINE,36874
MODIFIED,36138
BASELINE,35176
MODIFIED,36704
BASELINE,36166
BASELINE,36422
MODIFIED,35938
MODIFIED,37536
MODIFIED,37444
BASELINE,36718
BASELINE,36236
MODIFIED,35686
BASELINE,36346
BASELINE,35854
BASELINE,36250
BASELINE,36454
MODIFIED,36486
BASELINE,37320
MODIFIED,36510
BASELINE,36608
BASELINE,35378
MODIFIED,36288
BASELINE,37088
MODIFIED,36254
MODIFIED,36058
BASELINE,36308
BASELINE,37024
MODIFIED,36526
MODIFIED,36366
BASELINE,35788
BASELINE,36676
MODIFIED,36678
BASELINE,35990
MODIFIED,36354
BASELINE,36490
BASELINE,37614
MODIFIED,36596
BASELINE,36244
BASELINE,35266
BASELINE,36290
BASELINE,36924
BASELINE,36314
MODIFIED,36336
MODIFIED,36416
MODIFIED,37168
BASELINE,36256
MODIFIED,36614
BASELINE,35234
BASELINE,36222
BASELINE,36948
MODIFIED,36346
BASELINE,36558
MODIFIED,36372
BASELINE,37062
MODIFIED,36546
MODIFIED,36464
BASELINE,35216
BASELINE,36632
BASELINE,37108
MODIFIED,36344
MODIFIED,36460
BASELINE,36290
MODIFIED,37130
MODIFIED,36166
BASELINE,36100
MODIFIED,36122
MODIFIED,36606
MODIFIED,37516
MODIFIED,36186
BASELINE,35728
BASELINE,36468
BASELINE,37218
MODIFIED,36450
BASELINE,36606
MODIFIED,35670
BASELINE,36118
MODIFIED,36954
BASELINE,36514
BASELINE,36294
MODIFIED,36830
MODIFIED,37104
BASELINE,36674
MODIFIED,36690
MODIFIED,35484
BASELINE,36602
MODIFIED,36890
BASELINE,36742
MODIFIED,36362
BASELINE,36274
MODIFIED,37340
BASELINE,36420
BASELINE,36324
BASELINE,35446
MODIFIED,36732
BASELINE,36572
BASELINE,35824
MODIFIED,36694
BASELINE,36026
BASELINE,37404
BASELINE,37062
BASELINE,36586
MODIFIED,35036
MODIFIED,36040
MODIFIED,37018
MODIFIED,36428
BASELINE,36136
MODIFIED,36322
BASELINE,37250
BASELINE,36614
MODIFIED,36558
BASELINE,35200
BASELINE,36218
MODIFIED,37008
MODIFIED,36006
BASELINE,36280
MODIFIED,36244
BASELINE,37322
BASELINE,36204
MODIFIED,36466
BASELINE,35188
MODIFIED,36460
MODIFIED,37616
MODIFIED,37382
BASELINE,37406
BASELINE,36772
MODIFIED,37452
BASELINE,36696
BASELINE,36632
BASELINE,35338
MODIFIED,36806
BASELINE,37162
MODIFIED,36464
BASELINE,36450
BASELINE,35718
MODIFIED,36970
BASELINE,37054
BASELINE,36308
BASELINE,35312
BASELINE,36318
BASELINE,36848
MODIFIED,36050
MODIFIED,36768
BASELINE,36570
MODIFIED,36960
MODIFIED,36894
MODIFIED,36148
MODIFIED,35364
MODIFIED,36526
BASELINE,36876
BASELINE,36394
MODIFIED,36060
MODIFIED,36424
BASELINE,37096
BASELINE,36714
MODIFIED,36254
BASELINE,40734
MODIFIED,38030
MODIFIED,36396
MODIFIED,36174
MODIFIED,36396
MODIFIED,36142
BASELINE,37052
MODIFIED,36744
BASELINE,36684
MODIFIED,36310
BASELINE,36416
MODIFIED,36066
BASELINE,36256
BASELINE,36186
MODIFIED,35984
MODIFIED,37266
BASELINE,36870
MODIFIED,36162
MODIFIED,35934
BASELINE,36334
MODIFIED,35918
BASELINE,36724
BASELINE,36386
BASELINE,35854
BASELINE,37472
MODIFIED,36606
MODIFIED,36070
BASELINE,36090
BASELINE,36194
MODIFIED,36326
MODIFIED,36394
BASELINE,36034
MODIFIED,36050
MODIFIED,37298
BASELINE,36728
MODIFIED,36076
MODIFIED,36406
MODIFIED,36602
BASELINE,36202
MODIFIED,36244
MODIFIED,36358
MODIFIED,36070
MODIFIED,37078
BASELINE,36570
BASELINE,35990
MODIFIED,35988
MODIFIED,36664
BASELINE,36152
BASELINE,35954
BASELINE,36284
MODIFIED,36202
MODIFIED,37142
MODIFIED,36436
BASELINE,36078
MODIFIED,36266
BASELINE,36158
BASELINE,36154
MODIFIED,36002
MODIFIED,35896
BASELINE,35826
MODIFIED,36178
BASELINE,36114
BASELINE,36264
BASELINE,35914
MODIFIED,36424
MODIFIED,37122
BASELINE,36836
MODIFIED,36426
MODIFIED,36296
BASELINE,36086
BASELINE,36224
BASELINE,36526
MODIFIED,36642
MODIFIED,36592
BASELINE,36246
MODIFIED,37108
BASELINE,36338
MODIFIED,36834
BASELINE,36230
MODIFIED,36164
BASELINE,36180
MODIFIED,36292
BASELINE,36582
