V1,V2
MODIFIED,37020
MODIFIED,35772
BASELINE,35950
BASELINE,36382
MODIFIED,35832
MODIFIED,36270
BASELINE,36764
MODIFIED,36334
MODIFIED,36146
BASELINE,36682
MODIFIED,36056
MODIFIED,35146
MODIFIED,36976
BASELINE,35704
BASELINE,36318
BASELINE,36698
BASELINE,36024
BASELINE,36250
BASELINE,36858
MODIFIED,35942
MODIFIED,35496
MODIFIED,36336
BASELINE,37292
MODIFIED,37128
BASELINE,36368
MODIFIED,36710
MODIFIED,35960
MODIFIED,36784
BASELINE,36246
MODIFIED,35354
BASELINE,36528
BASELINE,36098
MODIFIED,36404
BASELINE,36334
BASELINE,36712
MODIFIED,36382
BASELINE,36568
MODIFIED,36324
MODIFIED,35298
BASELINE,37048
MODIFIED,36264
BASELINE,36188
BASELINE,36526
MODIFIED,36600
BASELINE,36798
BASELINE,37116
BASELINE,36346
BASELINE,35252
MODIFIED,36786
MODIFIED,35950
MODIFIED,36310
MODIFIED,36378
BASELINE,36258
BASELINE,36294
BASELINE,37214
MODIFIED,36600
BASELINE,35630
MODIFIED,36912
BASELINE,36412
BASELINE,36218
BASELINE,36180
MODIFIED,36454
BASELINE,35996
BASELINE,37184
MODIFIED,36748
BASELINE,36242
MODIFIED,36682
BASELINE,36456
BASELINE,36038
MODIFIED,36612
BASELINE,35862
BASELINE,35548
BASELINE,36828
MODIFIED,36444
MODIFIED,35422
MODIFIED,36978
MODIFIED,36232
MODIFIED,36010
BASELINE,36424
MODIFIED,36984
BASELINE,36384
BASELINE,36950
MODIFIED,36462
MODIFIED,35140
BASELINE,37060
BASELINE,36436
MODIFIED,35838
MODIFIED,37016
MODIFIED,36102
MODIFIED,36372
BASELINE,36624
MODIFIED,36372
MODIFIED,34962
BASELINE,36502
MODIFIED,36100
MODIFIED,36612
MODIFIED,37404
BASELINE,36074
MODIFIED,36270
BASELINE,37000
BASELINE,36574
BASELINE,35546
MODIFIED,37034
MODIFIED,36280
BASELINE,35712
BASELINE,36520
MODIFIED,36598
MODIFIED,36072
MODIFIED,36892
BASELINE,35998
MODIFIED,35304
MODIFIED,36882
MODIFIED,36116
BASELINE,35608
MODIFIED,36352
BASELINE,36102
BASELINE,36054
MODIFIED,36428
BASELINE,36028
BASELINE,35462
MODIFIED,36790
MODIFIED,35986
BASELINE,36494
BASELINE,36784
BASELINE,36210
BASELINE,36218
BASELINE,36646
MODIFIED,35868
MODIFIED,35532
BASELINE,36678
BASELINE,36344
BASELINE,36642
BASELINE,36154
BASELINE,36030
MODIFIED,36036
BASELINE,36992
MODIFIED,36048
MODIFIED,35622
BASELINE,36804
MODIFIED,36454
MODIFIED,35904
BASELINE,36388
BASELINE,36252
MODIFIED,36080
MODIFIED,36998
BASELINE,36122
BASELINE,35426
MODIFIED,36588
MODIFIED,36522
BASELINE,35870
BASELINE,36812
BASELINE,36118
MODIFIED,36196
MODIFIED,36868
BASELINE,36214
BASELINE,35978
MODIFIED,36600
BASELINE,36144
MODIFIED,35864
BASELINE,36556
MODIFIED,36392
MODIFIED,36254
BASELINE,37074
BASELINE,36322
BASELINE,35170
MODIFIED,37020
BASELINE,36356
BASELINE,35968
MODIFIED,36466
BASELINE,35876
BASELINE,36440
MODIFIED,36630
BASELINE,36262
BASELINE,35464
MODIFIED,36840
BASELINE,36364
MODIFIED,36236
BASELINE,36314
MODIFIED,35688
BASELINE,36112
BASELINE,36728
BASELINE,35818
BASELINE,35498
MODIFIED,37074
MODIFIED,36234
MODIFIED,36204
BASELINE,36246
BASELINE,36402
MODIFIED,35988
BASELINE,36594
MODIFIED,35630
BASELINE,35292
BASELINE,37528
BASELINE,36348
MODIFIED,36244
MODIFIED,36606
MODIFIED,36038
BASELINE,35722
MODIFIED,36544
MODIFIED,36152
BASELINE,35386
BASELINE,36852
MODIFIED,35812
MODIFIED,36590
MODIFIED,36684
BASELINE,36594
MODIFIED,35846
MODIFIED,37150
MODIFIED,35940
MODIFIED,35616
BASELINE,36508
BASELINE,35478
BASELINE,36014
BASELINE,36276
BASELINE,35866
MODIFIED,36476
BASELINE,36618
BASELINE,36122
BASELINE,35440
BASELINE,36778
MODIFIED,35744
BASELINE,36066
BASELINE,36374
MODIFIED,35836
BASELINE,36970
BASELINE,37038
MODIFIED,36354
BASELINE,35212
MODIFIED,37142
BASELINE,35918
MODIFIED,36246
BASELINE,36488
MODIFIED,35874
MODIFIED,36562
MODIFIED,36798
BASELINE,36058
BASELINE,35550
BASELINE,37092
MODIFIED,35936
BASELINE,36410
BASELINE,36412
MODIFIED,36502
BASELINE,36128
MODIFIED,36868
MODIFIED,35720
BASELINE,35648
BASELINE,36440
BASELINE,36654
MODIFIED,36018
MODIFIED,36090
BASELINE,35918
BASELINE,36242
MODIFIED,36328
BASELINE,36034
BASELINE,35592
MODIFIED,36746
MODIFIED,36512
MODIFIED,35844
BASELINE,36318
MODIFIED,36430
BASELINE,36214
BASELINE,36720
MODIFIED,35784
BASELINE,35350
BASELINE,36872
MODIFIED,36616
MODIFIED,36182
MODIFIED,36276
MODIFIED,35932
BASELINE,36222
MODIFIED,37124
BASELINE,36624
MODIFIED,35862
MODIFIED,36796
MODIFIED,36518
MODIFIED,36144
BASELINE,36402
BASELINE,36230
MODIFIED,35900
BASELINE,36834
BASELINE,36492
MODIFIED,35548
MODIFIED,37076
BASELINE,36342
BASELINE,36524
BASELINE,36302
MODIFIED,36520
BASELINE,36204
BASELINE,37068
MODIFIED,36010
BASELINE,35674
BASELINE,37118
BASELINE,36088
BASELINE,36140
MODIFIED,36240
MODIFIED,37314
BASELINE,36978
BASELINE,36438
MODIFIED,37462
MODIFIED,35658
MODIFIED,36804
MODIFIED,36340
MODIFIED,36238
BASELINE,36792
MODIFIED,34956
MODIFIED,36390
MODIFIED,36678
BASELINE,37062
MODIFIED,35320
MODIFIED,36668
MODIFIED,36896
BASELINE,36250
MODIFIED,42318
MODIFIED,37996
BASELINE,35550
BASELINE,36070
MODIFIED,36906
BASELINE,35272
MODIFIED,36658
BASELINE,36456
BASELINE,36722
MODIFIED,37238
MODIFIED,36866
BASELINE,35964
MODIFIED,36372
MODIFIED,37550
BASELINE,35324
MODIFIED,37166
BASELINE,36238
BASELINE,36648
MODIFIED,37328
MODIFIED,36570
BASELINE,34896
MODIFIED,35046
BASELINE,37000
BASELINE,35632
BASELINE,36776
MODIFIED,36512
BASELINE,36442
MODIFIED,36884
BASELINE,36298
MODIFIED,35248
BASELINE,35240
BASELINE,36770
MODIFIED,35320
BASELINE,36822
BASELINE,35982
BASELINE,36148
BASELINE,37676
MODIFIED,36730
BASELINE,36210
MODIFIED,35182
BASELINE,36192
MODIFIED,35254
BASELINE,37302
MODIFIED,36490
MODIFIED,36164
MODIFIED,37102
MODIFIED,36110
BASELINE,36332
BASELINE,36114
MODIFIED,36230
BASELINE,35242
MODIFIED,36590
BASELINE,35798
MODIFIED,36182
BASELINE,37266
BASELINE,37236
BASELINE,36240
BASELINE,36208
BASELINE,35586
MODIFIED,35414
BASELINE,36810
BASELINE,36004
MODIFIED,36032
BASELINE,37496
BASELINE,36582
MODIFIED,36186
MODIFIED,35864
MODIFIED,35916
BASELINE,35310
BASELINE,36496
MODIFIED,35886
MODIFIED,36484
MODIFIED,37634
MODIFIED,36664
BASELINE,37074
MODIFIED,36634
BASELINE,36090
MODIFIED,35424
BASELINE,36840
MODIFIED,35804
MODIFIED,36286
MODIFIED,37222
MODIFIED,36048
MODIFIED,36114
BASELINE,36468
MODIFIED,35952
MODIFIED,35146
MODIFIED,36950
BASELINE,36228
BASELINE,36470
MODIFIED,37504
MODIFIED,36154
BASELINE,36318
BASELINE,37086
MODIFIED,35822
MODIFIED,35910
MODIFIED,36824
BASELINE,36508
BASELINE,36706
MODIFIED,37174
BASELINE,36930
BASELINE,36118
MODIFIED,36170
BASELINE,36072
BASELINE,36248
MODIFIED,35944
BASELINE,35820
BASELINE,36372
BASELINE,36984
BASELINE,36258
MODIFIED,36272
BASELINE,36080
MODIFIED,37068
BASELINE,35578
MODIFIED,36068
MODIFIED,36558
MODIFIED,36450
MODIFIED,36040
BASELINE,36566
MODIFIED,36182
BASELINE,36176
MODIFIED,36628
MODIFIED,35436
MODIFIED,36746
MODIFIED,36308
MODIFIED,36222
MODIFIED,36410
MODIFIED,36282
MODIFIED,36092
BASELINE,36260
MODIFIED,36888
BASELINE,35732
BASELINE,36870
BASELINE,36842
MODIFIED,36122
BASELINE,36244
MODIFIED,36948
MODIFIED,36556
MODIFIED,36866
MODIFIED,36944
BASELINE,35412
MODIFIED,36866
BASELINE,36220
MODIFIED,36048
MODIFIED,36252
MODIFIED,36396
BASELINE,36140
MODIFIED,36074
MODIFIED,37232
MODIFIED,35308
MODIFIED,36942
MODIFIED,35780
MODIFIED,36258
BASELINE,36042
MODIFIED,36614
BASELINE,36234
MODIFIED,36048
BASELINE,36758
MODIFIED,35746
MODIFIED,36634
BASELINE,36092
BASELINE,36244
MODIFIED,36490
MODIFIED,36732
BASELINE,36630
MODIFIED,35880
MODIFIED,37242
MODIFIED,35652
BASELINE,37052
MODIFIED,36226
BASELINE,36464
MODIFIED,35850
BASELINE,36210
MODIFIED,35934
BASELINE,35912
BASELINE,36848
BASELINE,34976
MODIFIED,36878
BASELINE,36472
MODIFIED,36438
MODIFIED,36486
MODIFIED,36752
BASELINE,36020
BASELINE,36202
BASELINE,36674
MODIFIED,35324
MODIFIED,36626
BASELINE,36258
BASELINE,36202
MODIFIED,36216
BASELINE,36748
MODIFIED,35964
MODIFIED,36610
BASELINE,37134
BASELINE,35646
MODIFIED,37426
MODIFIED,36282
BASELINE,35998
MODIFIED,35866
MODIFIED,36532
BASELINE,36514
BASELINE,36036
MODIFIED,37100
MODIFIED,35696
MODIFIED,37072
BASELINE,36122
BASELINE,36110
MODIFIED,36394
BASELINE,36692
BASELINE,36216
MODIFIED,36170
MODIFIED,36742
MODIFIED,36156
BASELINE,36566
BASELINE,36094
BASELINE,35736
MODIFIED,36424
BASELINE,36750
BASELINE,36228
BASELINE,36076
BASELINE,36552
BASELINE,35044
MODIFIED,36600
BASELINE,36438
BASELINE,35616
MODIFIED,36308
MODIFIED,36768
BASELINE,36084
MODIFIED,35680
MODIFIED,37168
BASELINE,35284
BASELINE,36920
BASELINE,36636
MODIFIED,36790
BASELINE,36348
BASELINE,37064
MODIFIED,35996
MODIFIED,36304
MODIFIED,36988
MODIFIED,35336
MODIFIED,37116
BASELINE,35940
BASELINE,36378
BASELINE,36354
BASELINE,36240
BASELINE,36076
BASELINE,35858
MODIFIED,36986
BASELINE,35778
BASELINE,36614
MODIFIED,36498
BASELINE,36188
BASELINE,36372
MODIFIED,36792
BASELINE,36372
BASELINE,36532
MODIFIED,37468
BASELINE,36414
BASELINE,36832
MODIFIED,36180
MODIFIED,35896
BASELINE,36102
MODIFIED,36084
BASELINE,36360
BASELINE,36940
MODIFIED,36042
BASELINE,36664
MODIFIED,37356
MODIFIED,36442
MODIFIED,36690
MODIFIED,36042
BASELINE,36136
MODIFIED,36376
BASELINE,36162
MODIFIED,36388
MODIFIED,36552
MODIFIED,37068
BASELINE,35942
MODIFIED,36520
MODIFIED,36102
MODIFIED,36468
MODIFIED,36082
BASELINE,36090
BASELINE,36276
BASELINE,36070
MODIFIED,36576
MODIFIED,35738
MODIFIED,36268
BASELINE,36170
BASELINE,36418
BASELINE,36526
MODIFIED,36170
BASELINE,36084
BASELINE,35622
MODIFIED,37036
BASELINE,36092
MODIFIED,36354
BASELINE,36498
BASELINE,36416
BASELINE,36704
MODIFIED,36212
MODIFIED,36646
MODIFIED,35620
BASELINE,37062
BASELINE,36194
MODIFIED,36288
BASELINE,36132
BASELINE,36468
MODIFIED,36332
BASELINE,36274
BASELINE,37130
MODIFIED,35862
BASELINE,36802
BASELINE,35972
BASELINE,35938
BASELINE,36020
BASELINE,36334
MODIFIED,36466
BASELINE,36438
BASELINE,36962
BASELINE,35126
BASELINE,37368
MODIFIED,36012
MODIFIED,36600
BASELINE,35836
MODIFIED,36332
BASELINE,35904
MODIFIED,36482
BASELINE,37140
MODIFIED,35328
BASELINE,37050
MODIFIED,36282
BASELINE,36298
MODIFIED,36406
BASELINE,36506
MODIFIED,36222
MODIFIED,36444
BASELINE,36684
BASELINE,35664
MODIFIED,36562
BASELINE,36292
BASELINE,35996
MODIFIED,36368
MODIFIED,36626
BASELINE,36546
MODIFIED,36148
MODIFIED,36888
MODIFIED,35730
BASELINE,36534
MODIFIED,36364
BASELINE,36334
BASELINE,36208
BASELINE,36220
BASELINE,36422
BASELINE,36120
MODIFIED,36900
MODIFIED,35606
BASELINE,36868
BASELINE,36260
BASELINE,36188
BASELINE,36570
MODIFIED,37090
BASELINE,36442
BASELINE,36736
MODIFIED,37062
BASELINE,35676
BASELINE,37094
MODIFIED,36490
MODIFIED,35850
BASELINE,36046
MODIFIED,45826
BASELINE,37360
BASELINE,36848
MODIFIED,35572
MODIFIED,35936
MODIFIED,36192
BASELINE,36194
MODIFIED,36374
BASELINE,36186
BASELINE,37358
MODIFIED,36640
BASELINE,36466
BASELINE,35510
MODIFIED,36752
MODIFIED,37004
MODIFIED,36444
BASELINE,36498
MODIFIED,36196
BASELINE,37040
MODIFIED,36692
MODIFIED,36254
MODIFIED,35476
BASELINE,36540
BASELINE,37356
BASELINE,36292
BASELINE,36144
BASELINE,36020
MODIFIED,37204
MODIFIED,36120
BASELINE,36292
BASELINE,35668
BASELINE,36016
MODIFIED,36792
BASELINE,36486
MODIFIED,35844
BASELINE,36134
MODIFIED,37044
BASELINE,36530
MODIFIED,36076
BASELINE,35278
MODIFIED,36174
BASELINE,37070
BASELINE,36018
BASELINE,36148
BASELINE,36136
BASELINE,37172
BASELINE,36766
MODIFIED,35784
MODIFIED,35088
BASELINE,35632
BASELINE,36862
BASELINE,35784
BASELINE,35906
MODIFIED,36562
BASELINE,37652
BASELINE,36594
MODIFIED,36474
BASELINE,36110
MODIFIED,35258
BASELINE,37062
BASELINE,35794
BASELINE,36602
BASELINE,36250
BASELINE,36998
MODIFIED,36932
MODIFIED,36796
BASELINE,36290
BASELINE,34996
MODIFIED,37282
MODIFIED,36438
BASELINE,35876
MODIFIED,36404
BASELINE,36954
BASELINE,36602
MODIFIED,36788
MODIFIED,36212
MODIFIED,34924
MODIFIED,36130
MODIFIED,36116
BASELINE,36434
MODIFIED,36300
MODIFIED,37136
BASELINE,36320
MODIFIED,36274
MODIFIED,36498
MODIFIED,36260
MODIFIED,36374
MODIFIED,36242
MODIFIED,36560
BASELINE,36382
BASELINE,37656
BASELINE,36718
MODIFIED,36206
MODIFIED,36514
BASELINE,36192
BASELINE,35908
MODIFIED,36736
MODIFIED,35886
BASELINE,36320
MODIFIED,37134
MODIFIED,36600
BASELINE,36400
BASELINE,36018
MODIFIED,36980
BASELINE,35880
BASELINE,36368
BASELINE,35730
BASELINE,35772
MODIFIED,36724
MODIFIED,36228
MODIFIED,35892
BASELINE,35986
BASELINE,36266
MODIFIED,36162
BASELINE,36552
MODIFIED,36300
BASELINE,35732
BASELINE,36364
MODIFIED,36480
BASELINE,36364
MODIFIED,36500
BASELINE,36048
BASELINE,37252
MODIFIED,36110
BASELINE,36154
MODIFIED,36194
MODIFIED,36038
MODIFIED,36356
BASELINE,36412
MODIFIED,35842
MODIFIED,36324
MODIFIED,36662
BASELINE,35822
MODIFIED,36640
MODIFIED,35820
MODIFIED,36232
BASELINE,36378
BASELINE,35816
BASELINE,36188
BASELINE,36168
BASELINE,37150
MODIFIED,36834
MODIFIED,36566
MODIFIED,36568
MODIFIED,36036
MODIFIED,36186
MODIFIED,36352
MODIFIED,36084
MODIFIED,35926
MODIFIED,36998
BASELINE,36688
MODIFIED,36078
BASELINE,36402
MODIFIED,36498
MODIFIED,36318
BASELINE,36184
MODIFIED,36332
BASELINE,36612
BASELINE,36502
MODIFIED,36648
BASELINE,37524
BASELINE,36268
MODIFIED,36016
MODIFIED,36638
BASELINE,35860
MODIFIED,36164
MODIFIED,36314
BASELINE,36916
MODIFIED,36530
MODIFIED,35936
BASELINE,36110
MODIFIED,36124
MODIFIED,36490
MODIFIED,36380
BASELINE,36324
BASELINE,36054
MODIFIED,36698
BASELINE,35962
BASELINE,36392
MODIFIED,36486
BASELINE,36396
BASELINE,36054
BASELINE,36348
BASELINE,36344
BASELINE,36600
BASELINE,36778
BASELINE,36202
BASELINE,35918
MODIFIED,35942
MODIFIED,36284
BASELINE,36746
MODIFIED,36148
MODIFIED,36352
MODIFIED,36074
MODIFIED,36786
BASELINE,36058
BASELINE,35984
BASELINE,36196
MODIFIED,36176
MODIFIED,36394
MODIFIED,35924
BASELINE,36100
MODIFIED,36288
MODIFIED,37166
BASELINE,36160
MODIFIED,36580
MODIFIED,35922
MODIFIED,35848
MODIFIED,36724
MODIFIED,36516
MODIFIED,35768
MODIFIED,35812
MODIFIED,37264
MODIFIED,36752
MODIFIED,36512
BASELINE,36036
BASELINE,36536
MODIFIED,36618
MODIFIED,36198
MODIFIED,36120
MODIFIED,35880
BASELINE,36788
MODIFIED,36078
MODIFIED,36304
MODIFIED,36084
BASELINE,36266
BASELINE,36478
BASELINE,35860
BASELINE,36028
MODIFIED,35844
MODIFIED,36668
MODIFIED,36412
BASELINE,36616
BASELINE,36124
BASELINE,36502
MODIFIED,36588
MODIFIED,36226
MODIFIED,36268
BASELINE,35898
MODIFIED,37140
BASELINE,36308
BASELINE,35960
BASELINE,36254
MODIFIED,36710
BASELINE,36348
MODIFIED,36380
MODIFIED,36810
BASELINE,36130
BASELINE,37130
MODIFIED,36472
BASELINE,36352
BASELINE,36226
MODIFIED,36498
MODIFIED,36744
BASELINE,36338
BASELINE,36154
BASELINE,36516
BASELINE,37064
MODIFIED,36050
MODIFIED,36026
BASELINE,35908
BASELINE,36000
BASELINE,36318
BASELINE,36500
BASELINE,36294
BASELINE,35852
MODIFIED,37262
BASELINE,36334
MODIFIED,35868
BASELINE,36356
BASELINE,36130
BASELINE,36602
BASELINE,36062
BASELINE,36216
BASELINE,36346
MODIFIED,36510
BASELINE,36302
MODIFIED,36266
MODIFIED,36788
MODIFIED,36094
MODIFIED,36822
BASELINE,36486
MODIFIED,36324
MODIFIED,36396
BASELINE,37116
BASELINE,36530
BASELINE,36148
BASELINE,36014
MODIFIED,36212
BASELINE,36354
BASELINE,36306
MODIFIED,35802
BASELINE,36446
BASELINE,36992
MODIFIED,36024
BASELINE,35958
MODIFIED,36292
MODIFIED,35822
BASELINE,36562
BASELINE,36084
MODIFIED,35856
MODIFIED,36138
MODIFIED,36780
BASELINE,36528
BASELINE,36184
MODIFIED,36162
MODIFIED,35804
BASELINE,36522
BASELINE,36114
BASELINE,36776
MODIFIED,36530
BASELINE,37192
MODIFIED,36400
BASELINE,36860
MODIFIED,36458
MODIFIED,35848
BASELINE,36312
BASELINE,36124
BASELINE,36154
MODIFIED,36306
MODIFIED,36786
BASELINE,35988
MODIFIED,35832
BASELINE,36386
MODIFIED,35914
BASELINE,36340
BASELINE,35884
MODIFIED,36590
MODIFIED,35886
MODIFIED,36980
BASELINE,36262
MODIFIED,36604
BASELINE,36214
BASELINE,36386
MODIFIED,36632
BASELINE,36128
BASELINE,36140
BASELINE,36356
MODIFIED,36370
MODIFIED,36086
BASELINE,36494
MODIFIED,36236
MODIFIED,36614
MODIFIED,37146
BASELINE,36640
MODIFIED,36334
MODIFIED,36354
MODIFIED,36994
MODIFIED,36056
BASELINE,36478
BASELINE,36482
BASELINE,35972
BASELINE,36880
BASELINE,36266
BASELINE,35936
BASELINE,36050
MODIFIED,37030
MODIFIED,36398
BASELINE,36280
MODIFIED,35924
MODIFIED,36284
BASELINE,36538
MODIFIED,35898
BASELINE,36092
MODIFIED,36546
MODIFIED,36786
MODIFIED,35958
MODIFIED,35788
BASELINE,36148
MODIFIED,44180
MODIFIED,45478
BASELINE,38824
BASELINE,36288
BASELINE,36556
MODIFIED,37246
MODIFIED,37280
MODIFIED,37102
MODIFIED,36384
BASELINE,35530
MODIFIED,36008
BASELINE,35728
BASELINE,36348
MODIFIED,35866
BASELINE,37022
BASELINE,37002
MODIFIED,36980
BASELINE,35836
BASELINE,35236
BASELINE,35930
BASELINE,35644
BASELINE,35968
BASELINE,35946
BASELINE,37196
MODIFIED,37456
BASELINE,37034
MODIFIED,36346
BASELINE,35890
BASELINE,35778
MODIFIED,35472
MODIFIED,36182
BASELINE,36376
MODIFIED,36714
BASELINE,37242
BASELINE,37198
BASELINE,36360
BASELINE,35566
MODIFIED,36082
MODIFIED,35566
BASELINE,36062
MODIFIED,36420
MODIFIED,37070
MODIFIED,37250
MODIFIED,37374
BASELINE,36422
MODIFIED,35492
MODIFIED,36504
MODIFIED,35632
MODIFIED,35284
BASELINE,36176
BASELINE,37022
MODIFIED,36996
BASELINE,37264
MODIFIED,36186
MODIFIED,36052
MODIFIED,36778
MODIFIED,35528
BASELINE,35592
MODIFIED,36252
BASELINE,37024
MODIFIED,36812
MODIFIED,37064
MODIFIED,36438
BASELINE,36336
BASELINE,37542
BASELINE,37244
BASELINE,35066
MODIFIED,36004
MODIFIED,37098
BASELINE,37448
BASELINE,36980
BASELINE,36806
MODIFIED,35386
BASELINE,35896
MODIFIED,36748
MODIFIED,35158
BASELINE,36710
BASELINE,36614
BASELINE,37088
MODIFIED,37388
BASELINE,36602
MODIFIED,35346
BASELINE,35646
BASELINE,36560
BASELINE,35772
MODIFIED,36130
BASELINE,36820
BASELINE,37012
MODIFIED,37112
BASELINE,36080
BASELINE,35732
BASELINE,35624
BASELINE,35804
BASELINE,34760
MODIFIED,36472
MODIFIED,36996
BASELINE,37062
MODIFIED,37352
BASELINE,35802
MODIFIED,35410
BASELINE,37044
MODIFIED,35902
MODIFIED,35260
MODIFIED,36834
BASELINE,36750
MODIFIED,36892
BASELINE,37352
MODIFIED,35690
MODIFIED,35518
MODIFIED,36818
MODIFIED,35244
MODIFIED,35404
MODIFIED,35104
BASELINE,37418
MODIFIED,37506
MODIFIED,37448
MODIFIED,36176
MODIFIED,35760
BASELINE,36934
BASELINE,35850
MODIFIED,35968
BASELINE,35042
BASELINE,36680
MODIFIED,37014
MODIFIED,37554
BASELINE,36396
BASELINE,35622
MODIFIED,37096
BASELINE,35826
BASELINE,36168
MODIFIED,35158
BASELINE,36924
BASELINE,37014
MODIFIED,38370
MODIFIED,36608
MODIFIED,36092
MODIFIED,37328
MODIFIED,36028
BASELINE,36262
BASELINE,35304
MODIFIED,36794
MODIFIED,37446
BASELINE,36458
BASELINE,35286
BASELINE,36142
BASELINE,37480
MODIFIED,36374
BASELINE,36318
MODIFIED,35296
MODIFIED,36908
MODIFIED,37086
MODIFIED,36418
MODIFIED,35976
MODIFIED,35562
BASELINE,37168
BASELINE,35980
MODIFIED,36834
BASELINE,34996
MODIFIED,36902
BASELINE,37346
MODIFIED,36388
MODIFIED,35246
MODIFIED,35396
BASELINE,36958
MODIFIED,36940
BASELINE,36644
MODIFIED,35202
BASELINE,36990
BASELINE,37362
MODIFIED,36530
MODIFIED,35896
MODIFIED,35990
MODIFIED,35690
BASELINE,35852
MODIFIED,37036
MODIFIED,35518
MODIFIED,36998
BASELINE,37226
MODIFIED,36656
BASELINE,35946
BASELINE,35926
BASELINE,36718
BASELINE,36010
MODIFIED,36962
BASELINE,35408
MODIFIED,37318
BASELINE,37468
BASELINE,36730
MODIFIED,36070
MODIFIED,35546
MODIFIED,37168
MODIFIED,36226
MODIFIED,36786
MODIFIED,35054
MODIFIED,36906
BASELINE,37656
BASELINE,36602
MODIFIED,36606
BASELINE,35388
MODIFIED,36790
BASELINE,36362
MODIFIED,36564
MODIFIED,35274
MODIFIED,36254
MODIFIED,37576
MODIFIED,36878
MODIFIED,35688
BASELINE,35444
BASELINE,36826
MODIFIED,36190
MODIFIED,36428
BASELINE,36644
MODIFIED,36004
MODIFIED,37312
BASELINE,36592
BASELINE,35694
BASELINE,34982
MODIFIED,36928
BASELINE,35746
BASELINE,36412
BASELINE,36212
MODIFIED,35992
BASELINE,37042
BASELINE,36518
MODIFIED,35744
MODIFIED,35400
MODIFIED,36778
MODIFIED,35880
BASELINE,36592
MODIFIED,36260
BASELINE,36512
BASELINE,37170
MODIFIED,36850
BASELINE,35806
BASELINE,35596
MODIFIED,36760
BASELINE,36180
BASELINE,36512
BASELINE,36124
BASELINE,36160
MODIFIED,37220
MODIFIED,36222
MODIFIED,35692
MODIFIED,35666
BASELINE,37218
BASELINE,36240
BASELINE,36004
MODIFIED,36196
BASELINE,35744
BASELINE,37474
BASELINE,36050
BASELINE,36178
MODIFIED,35584
BASELINE,36818
BASELINE,36258
MODIFIED,36208
BASELINE,35904
MODIFIED,36132
MODIFIED,36714
MODIFIED,36698
MODIFIED,35718
BASELINE,36298
BASELINE,36790
MODIFIED,36796
BASELINE,36590
MODIFIED,36300
BASELINE,35778
MODIFIED,37340
MODIFIED,36868
BASELINE,36278
MODIFIED,35068
MODIFIED,36728
BASELINE,35942
BASELINE,36658
MODIFIED,36360
BASELINE,36328
MODIFIED,37330
MODIFIED,36300
BASELINE,35624
BASELINE,35412
BASELINE,36746
MODIFIED,36264
BASELINE,36470
MODIFIED,36132
MODIFIED,36494
BASELINE,37526
BASELINE,36574
BASELINE,35918
BASELINE,35770
BASELINE,37038
MODIFIED,36370
MODIFIED,36706
MODIFIED,36304
BASELINE,36042
BASELINE,37512
MODIFIED,37048
BASELINE,36258
BASELINE,35190
BASELINE,36992
MODIFIED,36344
BASELINE,36350
MODIFIED,36642
BASELINE,35814
BASELINE,37072
BASELINE,36766
MODIFIED,36008
MODIFIED,35770
BASELINE,36978
BASELINE,36502
MODIFIED,36730
BASELINE,36160
MODIFIED,35694
MODIFIED,37678
BASELINE,36260
MODIFIED,36022
MODIFIED,35812
MODIFIED,36878
BASELINE,36302
BASELINE,36670
MODIFIED,36036
MODIFIED,36174
MODIFIED,37204
MODIFIED,36258
BASELINE,35680
BASELINE,35666
MODIFIED,37080
MODIFIED,35782
MODIFIED,37124
BASELINE,36602
BASELINE,35730
BASELINE,35826
BASELINE,36910
BASELINE,35420
MODIFIED,35580
BASELINE,37164
BASELINE,36268
BASELINE,37282
BASELINE,36754
BASELINE,36948
MODIFIED,37012
BASELINE,37222
MODIFIED,35974
MODIFIED,35536
MODIFIED,36366
MODIFIED,35854
BASELINE,35614
MODIFIED,36488
MODIFIED,37110
BASELINE,37290
BASELINE,36650
MODIFIED,35506
MODIFIED,35542
BASELINE,35816
MODIFIED,36006
MODIFIED,35280
BASELINE,36288
MODIFIED,37056
BASELINE,37772
MODIFIED,36640
BASELINE,37050
MODIFIED,35864
MODIFIED,36392
BASELINE,35986
BASELINE,35746
MODIFIED,36534
BASELINE,37094
BASELINE,37352
BASELINE,36316
BASELINE,37084
MODIFIED,41754
BASELINE,36452
BASELINE,36094
MODIFIED,35628
BASELINE,36214
MODIFIED,36820
MODIFIED,37388
BASELINE,36638
MODIFIED,36784
BASELINE,36228
BASELINE,35704
MODIFIED,36074
MODIFIED,35574
MODIFIED,36664
BASELINE,37008
BASELINE,37610
BASELINE,36460
MODIFIED,37026
MODIFIED,36536
MODIFIED,35652
BASELINE,36452
BASELINE,35200
MODIFIED,36670
MODIFIED,37156
BASELINE,36860
BASELINE,36618
MODIFIED,37288
MODIFIED,36714
BASELINE,35450
BASELINE,35640
BASELINE,35942
MODIFIED,36288
MODIFIED,37000
BASELINE,37492
BASELINE,36808
BASELINE,37248
MODIFIED,36242
BASELINE,35474
BASELINE,35836
MODIFIED,35620
MODIFIED,36358
BASELINE,37256
MODIFIED,37364
MODIFIED,36758
MODIFIED,36724
BASELINE,36444
MODIFIED,35444
BASELINE,36002
BASELINE,35864
MODIFIED,36408
BASELINE,36506
MODIFIED,37212
MODIFIED,37196
